leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
England,Aaron Hughes,654,9,Center Back,182.0,0.125,Fulham FC,0,179,247,08.11.1979,228,0,19,71.0
Germany,Aaron Hunt,336,62,Attacking Midfielder,183.0,0.125,Werder Bremen,1,73,141,04.09.1986,122,0,42,73.0
England,Aaron Lennon,412,31,Right Midfielder,165.0,0.25,Tottenham Hotspur,0,97,200,16.04.1987,115,0,11,63.0
England,Aaron Ramsey,260,39,Center Midfielder,178.0,0.0,Arsenal FC,1,42,150,26.12.1990,68,0,31,76.0
France,Abdelhamid El-Kaoutari,124,1,Center Back,180.0,0.25,Montpellier HSC,2,40,41,17.03.1990,43,4,8,73.0
France,Abdou Traoré,97,3,Right Midfielder,180.0,0.75,Girondins Bordeaux,0,23,41,17.01.1988,33,1,11,74.0
France,Abdoulaye Diallo,24,0,Goalkeeper,189.0,0.875,Stade Rennes,0,8,8,30.03.1992,8,0,0,80.0
France,Abdoulaye Keita,3,0,Goalkeeper,188.0,0.875,Girondins Bordeaux,0,1,0,19.08.1990,2,0,0,83.0
France,Abdoulwhaid Sissoko,121,3,Defensive Midfielder,180.0,1.0,Stade Brest,2,25,34,20.03.1990,62,0,21,68.0
Germany,Abdul Rahman Baba,50,0,Left Fullback,179.0,0.875,SpVgg Greuther Fürth,1,8,17,02.07.1994,25,0,3,70.0
England,Abdul Razak,36,0,Center Midfielder,180.0,1.0,Manchester City,0,8,16,11.11.1992,12,0,2,78.0
Spain,Abel Aguilar,246,25,Defensive Midfielder,185.0,0.375,Deportivo La Coruña,2,61,93,06.01.1985,92,3,70,78.0
Spain,Abelaziz Barrada,85,14,,185.0,0.0,Getafe CF,1,25,28,19.06.1989,32,1,11,78.0
England,Abou Diaby,208,21,Center Midfielder,188.0,0.75,Arsenal FC,2,51,109,11.05.1986,48,0,24,75.0
Germany,Adam Bodzek,211,9,Defensive Midfielder,184.0,0.25,Fortuna Düsseldorf,0,63,88,07.09.1985,60,1,66,79.0
England,Adam Campbell,20,2,,168.0,0.0,Newcastle United,0,5,6,01.01.1995,9,0,1,
England,Adam Federici,206,1,Goalkeeper,188.0,0.0,Reading FC,0,54,83,31.01.1985,69,0,4,90.0
Germany,Adam Hloušek,131,13,Left Midfielder,188.0,0.0,1. FC Nürnberg,0,34,46,20.12.1988,51,0,21,76.0
England,Adam Johnson,339,55,Left Midfielder,175.0,0.0,Sunderland AFC,0,68,145,14.07.1987,126,0,21,62.0
England,Adam Morgan,23,1,,179.0,0.25,Liverpool FC,0,7,8,21.04.1994,8,0,0,
Spain,Ádám Pintér,82,1,Center Back,190.0,0.0,Real Zaragoza,1,18,28,12.06.1988,36,1,14,76.0
England,Adam Smith,131,4,Right Fullback,173.0,0.0,Millwall FC,1,31,55,29.04.1991,45,2,29,73.0
Germany,Ádám Szalai,182,51,Center Forward,193.0,0.25,1. FSV Mainz 05,0,40,83,09.12.1987,59,1,18,87.0
Spain, Adán,44,0,Goalkeeper,190.0,0.0,Real Madrid,1,6,22,13.05.1987,16,0,1,88.0
England,Adel Taarabt,209,41,Left Midfielder,180.0,0.25,Queens Park Rangers,0,56,67,24.05.1989,86,1,23,78.0
Spain,Adil Rami,286,20,Center Back,190.0,0.125,Valencia CF,3,71,144,27.12.1985,71,2,59,88.0
Spain, Adrián Colunga,178,39,Center Forward,171.0,0.25,Getafe CF,0,43,53,17.11.1984,82,1,22,69.0
France,Adrian Mutu,453,178,Left Winger,180.0,0.25,AC Ajaccio,3,120,199,08.01.1979,134,2,90,74.0
Spain, Adrián,294,60,Center Forward,183.0,0.125,Atlético Madrid,0,62,145,08.01.1988,87,0,16,73.0
Spain, Adrián,29,0,Goalkeeper,188.0,0.25,SD Compostela,0,11,10,21.05.1983,8,0,3,82.0
Spain, Adriano,373,33,Left Midfielder,172.0,0.25,FC Barcelona,3,59,229,26.10.1984,85,1,58,67.0
France,Adrien Rabiot,66,6,Defensive Midfielder,188.0,0.0,Paris Saint-Germain,0,14,42,03.04.1995,10,0,11,71.0
Spain, Aduriz,322,105,Center Forward,182.0,0.25,Athletic Bilbao,4,82,125,11.02.1981,115,3,68,78.0
Spain, Agirretxe,200,52,Center Forward,187.0,0.0,Real Sociedad,0,62,78,24.02.1987,60,0,8,77.0
France,Ahmed Kantari,166,5,,185.0,0.25,Stade Brest,0,40,61,28.06.1985,65,1,38,78.0
Germany,Ahmed Sassi,15,4,Attacking Midfielder,179.0,0.5,1899 Hoffenheim,0,1,6,24.09.1993,8,0,1,69.0
France,Alain Traoré,130,31,Left Midfielder,176.0,1.0,FC Lorient,1,42,39,31.12.1988,49,0,17,66.0
France,Alaixys Romao,235,3,Defensive Midfielder,180.0,0.5,FC Lorient,1,68,70,18.01.1984,97,2,61,74.0
France,Alassane Pléa,33,3,,180.0,0.75,Olympique Lyon,0,10,10,10.03.1993,13,0,0,65.0
Spain, Albelda,561,11,Defensive Midfielder,181.0,0.25,Valencia CF,6,139,292,01.09.1977,130,3,197,77.0
Spain, Alberto Botía,171,4,Center Back,186.0,0.125,Sevilla FC,3,50,51,27.01.1989,70,0,69,82.0
Spain, Alberto Perea,17,1,,177.0,0.25,Rayo Vallecano,0,3,5,19.12.1990,9,0,1,68.0
France,Alejandro Alonso,175,11,Right Midfielder,170.0,0.125,AS Saint-Étienne,1,52,77,03.03.1982,46,2,39,68.0
Spain,Alejandro Domínguez,197,45,Right Winger,175.0,0.25,Rayo Vallecano,1,41,104,10.06.1981,52,0,36,73.0
Germany,Aleksandar Ignjovski,136,1,Defensive Midfielder,175.0,0.25,Werder Bremen,0,36,50,27.01.1991,50,1,22,68.0
England,Aleksandar Kolarov,285,28,Left Fullback,187.0,0.125,Manchester City,3,57,138,10.11.1985,90,4,50,80.0
Germany,Aleksandar Stevanović,77,16,,175.0,0.25,Werder Bremen,0,10,38,16.02.1992,29,0,7,65.0
Spain, Álex López,141,16,Center Midfielder,174.0,0.25,Celta Vigo,0,30,57,11.01.1988,54,0,32,66.0
England,Alex Nimely-Tchuimeni,34,2,Center Forward,180.0,0.875,Manchester City,0,15,6,11.05.1991,13,0,3,72.0
England,Alex Oxlade-Chamberlain,139,26,,180.0,0.5,Arsenal FC,0,27,80,15.08.1993,32,0,5,70.0
Spain, Álex Rubio,20,4,Center Forward,185.0,0.125,Sevilla FC,0,5,5,23.07.1993,10,0,5,77.0
England,Alex Smith,14,1,,175.0,0.5,Leyton Orient,0,1,9,31.10.1991,4,0,1,54.0
Spain,Alex Song,347,11,Defensive Midfielder,182.0,1.0,FC Barcelona,0,65,209,09.09.1987,73,2,67,74.0
Spain, Álex,68,3,Center Midfielder,180.0,0.0,Real Madrid Castilla,1,12,30,15.10.1992,26,0,8,68.0
France, Alex,371,38,Center Back,188.0,0.5,Paris Saint-Germain,2,81,243,17.06.1982,47,0,48,92.0
England,Alexander Büttner,138,12,Left Fullback,174.0,0.25,Manchester United,0,26,54,11.02.1989,58,1,18,75.0
Germany,Alexander Esswein,185,36,Left Winger,183.0,0.125,1. FC Nürnberg,0,43,85,25.03.1990,57,1,25,85.0
Germany,Alexander Hien,58,2,Defensive Midfielder,183.0,0.0,Eintracht Frankfurt,0,7,25,03.04.1993,26,0,2,72.0
Germany,Alexander Madlung,325,31,Center Back,193.0,0.0,VfL Wolfsburg,3,90,132,11.07.1982,103,4,42,92.0
Germany,Alexander Manninger,322,0,Goalkeeper,188.0,0.125,FC Augsburg,1,96,115,04.06.1977,111,0,11,83.0
Germany,Alexander Meier,342,106,Attacking Midfielder,196.0,0.0,Eintracht Frankfurt,0,85,121,17.01.1983,136,2,39,84.0
France,Alexander N'Doumbou,5,0,,174.0,0.375,Olympique Marseille,0,2,1,04.01.1992,2,0,1,70.0
Germany,Alexander Ring,103,6,Right Midfielder,173.0,0.0,Bor. Mönchengladbach,0,23,49,09.04.1991,31,1,14,72.0
Germany,Alexander Schwolow,89,0,Goalkeeper,189.0,0.125,SC Freiburg,0,22,41,02.06.1992,26,0,1,83.0
England,Alexander Tettey,214,11,Defensive Midfielder,180.0,1.0,Norwich City,0,54,88,04.04.1986,72,0,34,68.0
France,Alexandre Alphonse,229,68,Right Winger,176.0,0.625,Stade Brest,2,53,111,17.06.1982,65,0,33,70.0
France,Alexandre Lacazette,153,42,Center Forward,174.0,0.75,Olympique Lyon,1,31,77,28.05.1991,45,2,18,73.0
Spain, Alexis,255,16,Center Back,183.0,0.0,Getafe CF,4,57,96,04.08.1985,102,7,77,80.0
Spain,Alexis Sánchez,373,96,Right Winger,170.0,0.375,FC Barcelona,2,67,215,19.12.1988,91,2,60,73.0
Spain, Alfaro,227,53,Attacking Midfielder,175.0,0.25,RCD Mallorca,0,51,91,23.11.1986,85,0,25,73.0
Spain,Alhassane Bangoura,108,7,Right Midfielder,174.0,1.0,Rayo Vallecano,1,21,38,30.09.1992,49,0,18,68.0
Germany,Aliosman Aydin,77,18,,178.0,0.0,Fortuna Düsseldorf,1,23,22,06.02.1992,32,0,8,77.0
Spain,Allan Nyom,148,1,,186.0,0.75,Granada CF,0,36,48,10.05.1988,64,1,42,81.0
Germany,Almog Cohen,116,3,Defensive Midfielder,169.0,0.25,1. FC Nürnberg,2,27,46,01.09.1988,43,0,27,68.0
England,Alou Diarra,420,24,Defensive Midfielder,190.0,1.0,West Ham United,2,109,195,15.07.1981,116,5,91,79.0
France,Alphonse Aréola,47,0,Goalkeeper,190.0,0.5,Paris Saint-Germain,0,14,26,27.02.1993,7,0,0,88.0
Spain, Álvaro González,114,3,Center Back,183.0,0.25,Real Zaragoza,2,34,30,08.01.1990,50,0,43,76.0
Spain, Álvaro Negredo,321,150,Center Forward,186.0,0.125,Sevilla FC,5,58,162,20.08.1985,101,0,27,87.0
Spain, Álvaro Rubio,257,4,Defensive Midfielder,178.0,0.25,Real Valladolid,0,78,80,18.04.1979,99,3,45,80.0
Spain, Álvaro Vadillo,55,2,Left Winger,180.0,0.375,Real Betis,0,12,19,12.09.1994,24,1,9,69.0
Spain, Álvaro,136,32,Center Forward,182.0,0.125,Getafe CF,0,27,50,27.04.1991,59,0,9,71.0
Spain, Álvaro,29,3,Center Forward,182.0,0.25,RCD Mallorca,0,10,9,19.05.1991,10,0,5,80.0
Spain,Aly Cissokho,213,4,Left Fullback,181.0,1.0,Valencia CF,3,51,109,15.09.1987,53,0,28,75.0
Spain, Amaya,126,5,Center Back,192.0,0.375,Real Betis,1,37,45,31.05.1983,44,4,40,86.0
Germany,Amin Younes,101,11,Right Midfielder,168.0,0.25,Bor. Mönchengladbach,0,22,47,06.08.1993,32,0,1,67.0
France,Ammar Jemal,99,12,Left Fullback,186.0,0.625,AC Ajaccio,0,27,41,20.04.1987,31,2,19,81.0
Spain, Amorebieta,274,5,Center Back,192.0,0.0,Athletic Bilbao,4,65,98,29.03.1985,111,9,93,85.0
Germany,Anatoliy Tymoshchuk,406,23,Defensive Midfielder,181.0,0.25,Bayern München,2,83,229,30.03.1979,94,2,62,75.0
Spain, Ander Herrera,230,21,Attacking Midfielder,182.0,0.0,Athletic Bilbao,4,57,101,14.08.1989,72,1,62,73.0
England,Anders Lindegaard,100,0,Goalkeeper,193.0,0.25,Manchester United,0,20,50,13.04.1984,30,0,1,80.0
Spain, Anderson Conceição,32,1,Center Back,188.0,0.5,RCD Mallorca,0,7,5,24.10.1989,20,2,3,81.0
England, Anderson,220,13,Center Midfielder,176.0,0.75,Manchester United,0,27,148,13.04.1988,45,0,19,69.0
France,André Ayew,248,56,Attacking Midfielder,176.0,0.75,Olympique Marseille,1,67,107,17.12.1989,74,0,45,72.0
France,André Biyogo Poko,50,2,,173.0,0.75,Girondins Bordeaux,0,14,21,01.01.1993,15,1,9,75.0
Germany,André Fomitschow,136,32,Left Midfielder,180.0,0.25,Fortuna Düsseldorf,2,28,60,07.09.1990,48,1,15,74.0
Germany,André Hoffmann,128,11,Defensive Midfielder,187.0,0.0,MSV Duisburg,1,24,51,28.02.1993,53,1,35,79.0
France, Andre Luiz,270,21,Center Back,184.0,0.75,AS Nancy,3,82,89,27.01.1980,99,2,53,76.0
France,André-Pierre Gignac,303,101,Center Forward,186.0,0.125,Olympique Marseille,0,94,115,05.12.1985,94,0,31,84.0
England, André Santos,198,28,Left Fullback,180.0,0.5,Arsenal FC,1,47,108,08.03.1983,43,0,44,74.0
Spain, André Santos,139,4,Center Midfielder,178.0,0.25,Deportivo La Coruña,0,34,52,02.03.1989,53,1,22,72.0
Germany,André Schürrle,262,85,Left Winger,184.0,0.0,Bayer Leverkusen,1,55,137,06.11.1990,70,0,11,74.0
Germany,André Weis,98,0,Goalkeeper,189.0,0.25,VfB Stuttgart,1,31,31,30.09.1989,36,0,4,86.0
England,Andre Wisdom,63,1,,186.0,0.875,Liverpool FC,1,15,35,09.05.1993,13,0,6,78.0
Germany,Andreas Beck,296,7,Right Fullback,180.0,0.0,1899 Hoffenheim,0,72,125,13.03.1987,99,1,57,70.0
Germany,Andreas Ivanschitz,460,76,Attacking Midfielder,184.0,0.25,1. FSV Mainz 05,1,122,188,15.10.1983,150,0,62,82.0
Germany,Andreas Lambertz,294,39,Defensive Midfielder,172.0,0.25,Fortuna Düsseldorf,1,74,132,15.10.1984,88,4,62,69.0
Germany,Andreas Ottl,296,19,Defensive Midfielder,185.0,0.0,FC Augsburg,1,69,153,01.03.1985,74,0,23,77.0
England,Andreas Weimann,148,32,Center Forward,179.0,0.0,Aston Villa,0,37,50,05.08.1991,61,0,12,72.0
Spain,Andrés Guardado,378,45,Left Midfielder,169.0,0.125,Valencia CF,0,83,178,28.09.1986,117,1,46,67.0
Spain,Andrés Túñez,99,3,Center Back,187.0,0.25,Celta Vigo,0,17,43,15.03.1987,39,0,17,83.0
England,Andrey Arshavin,358,85,Center Forward,172.0,0.0,Arsenal FC,2,92,188,29.05.1981,78,0,34,69.0
Spain,Andrija Delibašić,238,56,Center Forward,188.0,0.0,Rayo Vallecano,0,55,94,24.04.1981,89,4,38,84.0
Germany,Andriy Voronin,462,121,Center Forward,174.0,0.0,Fortuna Düsseldorf,1,111,198,21.07.1979,153,2,61,81.0
England,Andros Townsend,158,17,Left Midfielder,183.0,0.25,Tottenham Hotspur (R),1,33,67,16.07.1991,58,0,15,76.0
England,Andy Carroll,213,58,,191.0,0.25,West Ham United,2,48,86,06.01.1989,79,0,29,76.0
England,Andy Johnson,378,134,Center Forward,170.0,0.0,Queens Park Rangers,0,101,149,10.02.1981,128,2,30,70.0
Spain, Ángel,389,9,Right Fullback,180.0,0.25,Real Betis,2,93,157,10.03.1981,139,5,87,71.0
Spain,Ángel Di María,392,69,Left Winger,180.0,0.25,Real Madrid,3,79,243,14.02.1988,70,3,62,70.0
Spain, Ángel,177,43,Center Forward,172.0,0.5,Levante UD,0,44,64,26.04.1987,69,1,18,68.0
Spain, Ansotegi,179,11,Center Back,192.0,0.25,Real Sociedad,0,45,74,13.07.1982,60,0,27,84.0
Spain,Anthony Annan,179,1,Defensive Midfielder,175.0,1.0,CA Osasuna,1,44,91,21.07.1986,44,0,32,64.0
France,Anthony Le Tallec,313,46,Right Winger,184.0,0.25,Valenciennes FC,3,81,84,03.10.1984,148,0,27,73.0
France, Anthony Lopes,54,0,Goalkeeper,184.0,0.25,Olympique Lyon,0,12,27,01.10.1990,15,0,3,81.0
France,Anthony Mounier,186,20,Left Midfielder,174.0,0.0,Montpellier HSC,0,60,61,27.09.1987,65,0,19,65.0
France,Anthony Réveillère,563,9,Right Fullback,180.0,0.25,Olympique Lyon,1,138,285,10.11.1979,140,1,91,77.0
Spain,Antoine Griezmann,219,58,Left Winger,176.0,0.25,Real Sociedad,0,53,94,21.03.1991,72,0,29,68.0
England,Antolín Alcaraz,216,14,Center Back,184.0,0.0,Wigan Athletic,3,60,87,30.07.1982,69,3,43,78.0
England,Anton Ferdinand,317,5,Center Back,178.0,0.375,Queens Park Rangers,0,68,120,18.02.1985,129,0,31,78.0
Germany,Anton Putsila,139,11,Center Midfielder,180.0,0.125,SC Freiburg,0,36,39,10.06.1987,64,0,24,74.0
Spain, Antonio López,344,16,Left Fullback,176.0,0.25,RCD Mallorca,3,92,138,13.09.1981,114,2,61,74.0
Germany,Antonio Rüdiger,113,8,Center Back,190.0,1.0,VfB Stuttgart,3,26,40,03.03.1993,47,1,24,85.0
Spain,Antonio Rukavina,249,3,Right Fullback,177.0,0.0,Real Valladolid,0,70,95,26.01.1984,84,1,37,74.0
England,Antonio Valencia,344,36,Right Winger,175.0,0.75,Manchester United,3,68,171,04.08.1985,105,3,48,70.0
Spain, Apoño,172,31,Defensive Midfielder,173.0,0.125,Real Zaragoza,1,43,65,13.02.1984,64,0,45,72.0
Spain, Aranda,199,35,Center Forward,184.0,0.25,Real Zaragoza,1,40,73,27.07.1980,86,1,37,82.0
Spain, Aranzubía,370,1,Goalkeeper,184.0,0.0,Deportivo La Coruña,4,90,143,18.09.1979,137,1,36,80.0
Spain, Arbeloa,364,6,Right Fullback,184.0,0.25,Real Madrid,0,71,244,17.01.1983,49,5,85,79.0
Spain,Arda Turan,385,71,Left Winger,177.0,0.0,Atlético Madrid,3,84,209,30.01.1987,92,1,75,76.0
Germany,Aristide Bancé,240,73,Center Forward,190.0,0.875,FC Augsburg,2,68,88,19.09.1984,84,1,22,96.0
Spain, Arizmendi,270,36,Center Forward,189.0,0.25,RCD Mallorca,0,72,100,03.03.1984,98,2,35,76.0
Germany,Arjen Robben,521,170,Right Winger,180.0,0.25,Bayern München,2,80,347,23.01.1984,94,2,50,80.0
England,Armand Traoré,148,3,Left Fullback,185.0,0.625,Queens Park Rangers,0,40,48,08.10.1989,60,1,10,82.0
France,Arnold Mvuemba,219,15,Defensive Midfielder,172.0,0.75,Olympique Lyon,0,60,78,28.01.1985,81,0,10,67.0
England,Arouna Koné,328,95,Center Forward,181.0,1.0,Wigan Athletic,0,61,160,11.11.1983,107,0,12,81.0
Spain, Arribas,148,5,Center Back,185.0,0.25,CA Osasuna,2,30,52,01.05.1989,66,4,48,77.0
Spain, Arrizabalaga,31,0,Goalkeeper,186.0,0.0,Athletic Bilbao,0,7,18,03.10.1994,6,0,2,81.0
Germany,Arthur Boka,390,12,Left Fullback,166.0,1.0,VfB Stuttgart,2,95,147,02.04.1983,148,2,66,67.0
