weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
71.0,19,Aaron Hughes,0.125,Fulham FC,08.11.1979,228,0,179,9,Center Back,654,England,0,247,182.0
73.0,42,Aaron Hunt,0.125,Werder Bremen,04.09.1986,122,0,73,62,Attacking Midfielder,336,Germany,1,141,183.0
63.0,11,Aaron Lennon,0.25,Tottenham Hotspur,16.04.1987,115,0,97,31,Right Midfielder,412,England,0,200,165.0
76.0,31,Aaron Ramsey,0.0,Arsenal FC,26.12.1990,68,0,42,39,Center Midfielder,260,England,1,150,178.0
73.0,8,Abdelhamid El-Kaoutari,0.25,Montpellier HSC,17.03.1990,43,4,40,1,Center Back,124,France,2,41,180.0
74.0,11,Abdou Traoré,0.75,Girondins Bordeaux,17.01.1988,33,1,23,3,Right Midfielder,97,France,0,41,180.0
80.0,0,Abdoulaye Diallo,0.875,Stade Rennes,30.03.1992,8,0,8,0,Goalkeeper,24,France,0,8,189.0
83.0,0,Abdoulaye Keita,0.875,Girondins Bordeaux,19.08.1990,2,0,1,0,Goalkeeper,3,France,0,0,188.0
68.0,21,Abdoulwhaid Sissoko,1.0,Stade Brest,20.03.1990,62,0,25,3,Defensive Midfielder,121,France,2,34,180.0
70.0,3,Abdul Rahman Baba,0.875,SpVgg Greuther Fürth,02.07.1994,25,0,8,0,Left Fullback,50,Germany,1,17,179.0
78.0,2,Abdul Razak,1.0,Manchester City,11.11.1992,12,0,8,0,Center Midfielder,36,England,0,16,180.0
78.0,70,Abel Aguilar,0.375,Deportivo La Coruña,06.01.1985,92,3,61,25,Defensive Midfielder,246,Spain,2,93,185.0
78.0,11,Abelaziz Barrada,0.0,Getafe CF,19.06.1989,32,1,25,14,,85,Spain,1,28,185.0
75.0,24,Abou Diaby,0.75,Arsenal FC,11.05.1986,48,0,51,21,Center Midfielder,208,England,2,109,188.0
79.0,66,Adam Bodzek,0.25,Fortuna Düsseldorf,07.09.1985,60,1,63,9,Defensive Midfielder,211,Germany,0,88,184.0
,1,Adam Campbell,0.0,Newcastle United,01.01.1995,9,0,5,2,,20,England,0,6,168.0
90.0,4,Adam Federici,0.0,Reading FC,31.01.1985,69,0,54,1,Goalkeeper,206,England,0,83,188.0
76.0,21,Adam Hloušek,0.0,1. FC Nürnberg,20.12.1988,51,0,34,13,Left Midfielder,131,Germany,0,46,188.0
62.0,21,Adam Johnson,0.0,Sunderland AFC,14.07.1987,126,0,68,55,Left Midfielder,339,England,0,145,175.0
,0,Adam Morgan,0.25,Liverpool FC,21.04.1994,8,0,7,1,,23,England,0,8,179.0
76.0,14,Ádám Pintér,0.0,Real Zaragoza,12.06.1988,36,1,18,1,Center Back,82,Spain,1,28,190.0
73.0,29,Adam Smith,0.0,Millwall FC,29.04.1991,45,2,31,4,Right Fullback,131,England,1,55,173.0
87.0,18,Ádám Szalai,0.25,1. FSV Mainz 05,09.12.1987,59,1,40,51,Center Forward,182,Germany,0,83,193.0
88.0,1, Adán,0.0,Real Madrid,13.05.1987,16,0,6,0,Goalkeeper,44,Spain,1,22,190.0
78.0,23,Adel Taarabt,0.25,Queens Park Rangers,24.05.1989,86,1,56,41,Left Midfielder,209,England,0,67,180.0
88.0,59,Adil Rami,0.125,Valencia CF,27.12.1985,71,2,71,20,Center Back,286,Spain,3,144,190.0
69.0,22, Adrián Colunga,0.25,Getafe CF,17.11.1984,82,1,43,39,Center Forward,178,Spain,0,53,171.0
74.0,90,Adrian Mutu,0.25,AC Ajaccio,08.01.1979,134,2,120,178,Left Winger,453,France,3,199,180.0
73.0,16, Adrián,0.125,Atlético Madrid,08.01.1988,87,0,62,60,Center Forward,294,Spain,0,145,183.0
82.0,3, Adrián,0.25,SD Compostela,21.05.1983,8,0,11,0,Goalkeeper,29,Spain,0,10,188.0
67.0,58, Adriano,0.25,FC Barcelona,26.10.1984,85,1,59,33,Left Midfielder,373,Spain,3,229,172.0
71.0,11,Adrien Rabiot,0.0,Paris Saint-Germain,03.04.1995,10,0,14,6,Defensive Midfielder,66,France,0,42,188.0
78.0,68, Aduriz,0.25,Athletic Bilbao,11.02.1981,115,3,82,105,Center Forward,322,Spain,4,125,182.0
77.0,8, Agirretxe,0.0,Real Sociedad,24.02.1987,60,0,62,52,Center Forward,200,Spain,0,78,187.0
78.0,38,Ahmed Kantari,0.25,Stade Brest,28.06.1985,65,1,40,5,,166,France,0,61,185.0
69.0,1,Ahmed Sassi,0.5,1899 Hoffenheim,24.09.1993,8,0,1,4,Attacking Midfielder,15,Germany,0,6,179.0
66.0,17,Alain Traoré,1.0,FC Lorient,31.12.1988,49,0,42,31,Left Midfielder,130,France,1,39,176.0
74.0,61,Alaixys Romao,0.5,FC Lorient,18.01.1984,97,2,68,3,Defensive Midfielder,235,France,1,70,180.0
65.0,0,Alassane Pléa,0.75,Olympique Lyon,10.03.1993,13,0,10,3,,33,France,0,10,180.0
77.0,197, Albelda,0.25,Valencia CF,01.09.1977,130,3,139,11,Defensive Midfielder,561,Spain,6,292,181.0
82.0,69, Alberto Botía,0.125,Sevilla FC,27.01.1989,70,0,50,4,Center Back,171,Spain,3,51,186.0
68.0,1, Alberto Perea,0.25,Rayo Vallecano,19.12.1990,9,0,3,1,,17,Spain,0,5,177.0
68.0,39,Alejandro Alonso,0.125,AS Saint-Étienne,03.03.1982,46,2,52,11,Right Midfielder,175,France,1,77,170.0
73.0,36,Alejandro Domínguez,0.25,Rayo Vallecano,10.06.1981,52,0,41,45,Right Winger,197,Spain,1,104,175.0
68.0,22,Aleksandar Ignjovski,0.25,Werder Bremen,27.01.1991,50,1,36,1,Defensive Midfielder,136,Germany,0,50,175.0
80.0,50,Aleksandar Kolarov,0.125,Manchester City,10.11.1985,90,4,57,28,Left Fullback,285,England,3,138,187.0
65.0,7,Aleksandar Stevanović,0.25,Werder Bremen,16.02.1992,29,0,10,16,,77,Germany,0,38,175.0
66.0,32, Álex López,0.25,Celta Vigo,11.01.1988,54,0,30,16,Center Midfielder,141,Spain,0,57,174.0
72.0,3,Alex Nimely-Tchuimeni,0.875,Manchester City,11.05.1991,13,0,15,2,Center Forward,34,England,0,6,180.0
70.0,5,Alex Oxlade-Chamberlain,0.5,Arsenal FC,15.08.1993,32,0,27,26,,139,England,0,80,180.0
77.0,5, Álex Rubio,0.125,Sevilla FC,23.07.1993,10,0,5,4,Center Forward,20,Spain,0,5,185.0
54.0,1,Alex Smith,0.5,Leyton Orient,31.10.1991,4,0,1,1,,14,England,0,9,175.0
74.0,67,Alex Song,1.0,FC Barcelona,09.09.1987,73,2,65,11,Defensive Midfielder,347,Spain,0,209,182.0
68.0,8, Álex,0.0,Real Madrid Castilla,15.10.1992,26,0,12,3,Center Midfielder,68,Spain,1,30,180.0
92.0,48, Alex,0.5,Paris Saint-Germain,17.06.1982,47,0,81,38,Center Back,371,France,2,243,188.0
75.0,18,Alexander Büttner,0.25,Manchester United,11.02.1989,58,1,26,12,Left Fullback,138,England,0,54,174.0
85.0,25,Alexander Esswein,0.125,1. FC Nürnberg,25.03.1990,57,1,43,36,Left Winger,185,Germany,0,85,183.0
72.0,2,Alexander Hien,0.0,Eintracht Frankfurt,03.04.1993,26,0,7,2,Defensive Midfielder,58,Germany,0,25,183.0
92.0,42,Alexander Madlung,0.0,VfL Wolfsburg,11.07.1982,103,4,90,31,Center Back,325,Germany,3,132,193.0
83.0,11,Alexander Manninger,0.125,FC Augsburg,04.06.1977,111,0,96,0,Goalkeeper,322,Germany,1,115,188.0
84.0,39,Alexander Meier,0.0,Eintracht Frankfurt,17.01.1983,136,2,85,106,Attacking Midfielder,342,Germany,0,121,196.0
70.0,1,Alexander N'Doumbou,0.375,Olympique Marseille,04.01.1992,2,0,2,0,,5,France,0,1,174.0
72.0,14,Alexander Ring,0.0,Bor. Mönchengladbach,09.04.1991,31,1,23,6,Right Midfielder,103,Germany,0,49,173.0
83.0,1,Alexander Schwolow,0.125,SC Freiburg,02.06.1992,26,0,22,0,Goalkeeper,89,Germany,0,41,189.0
68.0,34,Alexander Tettey,1.0,Norwich City,04.04.1986,72,0,54,11,Defensive Midfielder,214,England,0,88,180.0
70.0,33,Alexandre Alphonse,0.625,Stade Brest,17.06.1982,65,0,53,68,Right Winger,229,France,2,111,176.0
73.0,18,Alexandre Lacazette,0.75,Olympique Lyon,28.05.1991,45,2,31,42,Center Forward,153,France,1,77,174.0
80.0,77, Alexis,0.0,Getafe CF,04.08.1985,102,7,57,16,Center Back,255,Spain,4,96,183.0
73.0,60,Alexis Sánchez,0.375,FC Barcelona,19.12.1988,91,2,67,96,Right Winger,373,Spain,2,215,170.0
73.0,25, Alfaro,0.25,RCD Mallorca,23.11.1986,85,0,51,53,Attacking Midfielder,227,Spain,0,91,175.0
68.0,18,Alhassane Bangoura,1.0,Rayo Vallecano,30.09.1992,49,0,21,7,Right Midfielder,108,Spain,1,38,174.0
77.0,8,Aliosman Aydin,0.0,Fortuna Düsseldorf,06.02.1992,32,0,23,18,,77,Germany,1,22,178.0
81.0,42,Allan Nyom,0.75,Granada CF,10.05.1988,64,1,36,1,,148,Spain,0,48,186.0
68.0,27,Almog Cohen,0.25,1. FC Nürnberg,01.09.1988,43,0,27,3,Defensive Midfielder,116,Germany,2,46,169.0
79.0,91,Alou Diarra,1.0,West Ham United,15.07.1981,116,5,109,24,Defensive Midfielder,420,England,2,195,190.0
