goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
9,247,England,19,Center Back,179,0,0,228,182.0,08.11.1979,Aaron Hughes,654,71.0,Fulham FC,0.125
62,141,Germany,42,Attacking Midfielder,73,1,0,122,183.0,04.09.1986,Aaron Hunt,336,73.0,Werder Bremen,0.125
31,200,England,11,Right Midfielder,97,0,0,115,165.0,16.04.1987,Aaron Lennon,412,63.0,Tottenham Hotspur,0.25
39,150,England,31,Center Midfielder,42,1,0,68,178.0,26.12.1990,Aaron Ramsey,260,76.0,Arsenal FC,0.0
1,41,France,8,Center Back,40,2,4,43,180.0,17.03.1990,Abdelhamid El-Kaoutari,124,73.0,Montpellier HSC,0.25
3,41,France,11,Right Midfielder,23,0,1,33,180.0,17.01.1988,Abdou Traoré,97,74.0,Girondins Bordeaux,0.75
0,8,France,0,Goalkeeper,8,0,0,8,189.0,30.03.1992,Abdoulaye Diallo,24,80.0,Stade Rennes,0.875
0,0,France,0,Goalkeeper,1,0,0,2,188.0,19.08.1990,Abdoulaye Keita,3,83.0,Girondins Bordeaux,0.875
3,34,France,21,Defensive Midfielder,25,2,0,62,180.0,20.03.1990,Abdoulwhaid Sissoko,121,68.0,Stade Brest,1.0
0,17,Germany,3,Left Fullback,8,1,0,25,179.0,02.07.1994,Abdul Rahman Baba,50,70.0,SpVgg Greuther Fürth,0.875
0,16,England,2,Center Midfielder,8,0,0,12,180.0,11.11.1992,Abdul Razak,36,78.0,Manchester City,1.0
25,93,Spain,70,Defensive Midfielder,61,2,3,92,185.0,06.01.1985,Abel Aguilar,246,78.0,Deportivo La Coruña,0.375
14,28,Spain,11,,25,1,1,32,185.0,19.06.1989,Abelaziz Barrada,85,78.0,Getafe CF,0.0
21,109,England,24,Center Midfielder,51,2,0,48,188.0,11.05.1986,Abou Diaby,208,75.0,Arsenal FC,0.75
9,88,Germany,66,Defensive Midfielder,63,0,1,60,184.0,07.09.1985,Adam Bodzek,211,79.0,Fortuna Düsseldorf,0.25
2,6,England,1,,5,0,0,9,168.0,01.01.1995,Adam Campbell,20,,Newcastle United,0.0
1,83,England,4,Goalkeeper,54,0,0,69,188.0,31.01.1985,Adam Federici,206,90.0,Reading FC,0.0
13,46,Germany,21,Left Midfielder,34,0,0,51,188.0,20.12.1988,Adam Hloušek,131,76.0,1. FC Nürnberg,0.0
55,145,England,21,Left Midfielder,68,0,0,126,175.0,14.07.1987,Adam Johnson,339,62.0,Sunderland AFC,0.0
1,8,England,0,,7,0,0,8,179.0,21.04.1994,Adam Morgan,23,,Liverpool FC,0.25
1,28,Spain,14,Center Back,18,1,1,36,190.0,12.06.1988,Ádám Pintér,82,76.0,Real Zaragoza,0.0
4,55,England,29,Right Fullback,31,1,2,45,173.0,29.04.1991,Adam Smith,131,73.0,Millwall FC,0.0
51,83,Germany,18,Center Forward,40,0,1,59,193.0,09.12.1987,Ádám Szalai,182,87.0,1. FSV Mainz 05,0.25
0,22,Spain,1,Goalkeeper,6,1,0,16,190.0,13.05.1987, Adán,44,88.0,Real Madrid,0.0
41,67,England,23,Left Midfielder,56,0,1,86,180.0,24.05.1989,Adel Taarabt,209,78.0,Queens Park Rangers,0.25
20,144,Spain,59,Center Back,71,3,2,71,190.0,27.12.1985,Adil Rami,286,88.0,Valencia CF,0.125
39,53,Spain,22,Center Forward,43,0,1,82,171.0,17.11.1984, Adrián Colunga,178,69.0,Getafe CF,0.25
178,199,France,90,Left Winger,120,3,2,134,180.0,08.01.1979,Adrian Mutu,453,74.0,AC Ajaccio,0.25
60,145,Spain,16,Center Forward,62,0,0,87,183.0,08.01.1988, Adrián,294,73.0,Atlético Madrid,0.125
0,10,Spain,3,Goalkeeper,11,0,0,8,188.0,21.05.1983, Adrián,29,82.0,SD Compostela,0.25
