yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
0,179,0,71,182,228,654,247,19,1,0,9,34,0,1979,19.0,0.0115997180650952,0.0,0.0,0.0115997180650952,0.012771649957700035,0.0,0.0,0.012771649957700035
0,73,1,73,183,122,336,141,42,0,2,62,87,0,1986,73.3058527375708,0.03604270668843746,0.0,0.0002967204314730935,0.0453317928203626,0.041615135037210774,0.0,0.00035828499595585143,0.05283155235868581
0,97,0,63,165,115,412,200,11,10,0,31,80,0,1987,11.0,0.0061222513894196,0.0,0.0,0.0061222513894196,0.006491189873654119,0.0,0.0,0.006491189873654119
0,42,1,76,178,68,260,150,31,3,0,39,6,0,1990,62.3058527375708,0.04383895397234804,0.0,0.00370201750187064,0.15973376871782008,0.04962735608433644,0.0,0.004433370796077616,0.18841780935738936
4,40,2,73,180,43,124,41,8,1,1,1,49,0,1990,203.00026169603316,0.02394543058031076,0.014914000827199275,0.00416226832642753,0.6478595491092297,0.028675978052672947,0.017877953635835275,0.0049845466247791575,0.7764305781596327
1,23,0,74,180,33,97,41,11,10,1,3,36,0,1988,44.09713905522289,0.03470753314062901,0.002291725120205634,0.0,0.11055707812042227,0.04076989348494268,0.0027444676356670954,0.0,0.13160392045517533
0,8,0,80,189,8,24,8,0,5,1,0,77,0,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,83,188,2,3,0,0,5,1,0,36,0,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,2,68,180,62,121,34,21,4,1,3,75,1,1990,83.6117054751416,0.06047192845733252,0.0,0.0022344319922004935,0.13042272735727814,0.07149134695821709,0.0,0.0026758559447754185,0.1552612991123097
0,8,1,70,179,25,50,17,3,6,2,0,74,0,1994,34.3058527375708,0.01767959237527182,0.0,0.014143673900217457,0.46045936466370313,0.02134781434236948,0.0,0.017078251473895585,0.5559970399993461
0,8,0,78,180,12,36,16,2,3,0,0,46,1,1992,2.0,0.01459759575177977,0.0,0.0,0.01459759575177977,0.012493915019155023,0.0,0.0,0.012493915019155023
