playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
aaron-hughes,9,247,England,19,Center Back,179,0,0,228,182.0,08.11.1979,Aaron Hughes,654,71.0,Fulham FC,0.125,19.0,0.011767731961570872,0.0,0.0,0.011767731961570872,0.018964605224197423,0.0,0.0,0.018964605224197423
aaron-hunt,62,141,Germany,42,Attacking Midfielder,73,1,0,122,183.0,04.09.1986,Aaron Hunt,336,73.0,Werder Bremen,0.125,73.3058527375708,0.03540769249155669,0.0,0.00026156034393373813,0.04359606210073466,0.049166270970825876,0.0,0.0002610465364415704,0.05733855539831857
aaron-lennon,31,200,England,11,Right Midfielder,97,0,0,115,165.0,16.04.1987,Aaron Lennon,412,63.0,Tottenham Hotspur,0.25,11.0,0.006369300688664299,0.0,0.0,0.006369300688664299,0.011298683434572843,0.0,0.0,0.011298683434572843
aaron-ramsey,39,150,England,31,Center Midfielder,42,1,0,68,178.0,26.12.1990,Aaron Ramsey,260,76.0,Arsenal FC,0.0,62.3058527375708,0.0408485657480255,0.0,0.0032181143831188173,0.14159438071860167,0.05598452800341174,0.0,0.0032317400301458753,0.1571569054732711
abdelhamid-el-kaoutari,1,41,France,8,Center Back,40,2,4,43,180.0,17.03.1990,Abdelhamid El-Kaoutari,124,73.0,Montpellier HSC,0.25,203.00026169603316,0.020815443071658366,0.014147281436334177,0.0036182042793984543,0.6023209543686804,0.02090357663257032,0.01667379064251643,0.0036335239257856327,0.686508909044696
abdou-traore_2,3,41,France,11,Right Midfielder,23,0,1,33,180.0,17.01.1988,Abdou Traoré,97,74.0,Girondins Bordeaux,0.75,44.09713905522289,0.03172577809567082,0.0019921660466926013,0.0,0.09766077476414947,0.03769844532816411,0.0020006009710426846,0.0,0.10391261386077778
abdoulaye-diallo_2,0,8,France,0,Goalkeeper,8,0,0,8,189.0,30.03.1992,Abdoulaye Diallo,24,80.0,Stade Rennes,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdoulaye-keita_2,0,0,France,0,Goalkeeper,1,0,0,2,188.0,19.08.1990,Abdoulaye Keita,3,83.0,Girondins Bordeaux,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdoulwhaid-sissoko,3,34,France,21,Defensive Midfielder,25,2,0,62,180.0,20.03.1990,Abdoulwhaid Sissoko,121,68.0,Stade Brest,1.0,83.6117054751416,0.05935706233459305,0.0,0.0019423618955252862,0.12016435779897652,0.0770328305505179,0.0,0.0019505859467666175,0.13809758695196875
abdul-rahman-baba,0,17,Germany,3,Left Fullback,8,1,0,25,179.0,02.07.1994,Abdul Rahman Baba,50,70.0,SpVgg Greuther Fürth,0.875,34.3058527375708,0.01558463715938523,0.0,0.012467709727508184,0.40589692186353543,0.015554022796310232,0.0,0.012443218237048186,0.405099580506796
abdul-razak,0,16,England,2,Center Midfielder,8,0,0,12,180.0,11.11.1992,Abdul Razak,36,78.0,Manchester City,1.0,2.0,0.01701571251248385,0.0,0.0,0.01701571251248385,0.042150001632364605,0.0,0.0,0.042150001632364605
abel-aguilar,25,93,Spain,70,Defensive Midfielder,61,2,3,92,185.0,06.01.1985,Abel Aguilar,246,78.0,Deportivo La Coruña,0.375,231.90312264081027,0.08983198702150474,0.004663583639510488,0.003719929888008179,0.36063884050211814,0.1380409855999833,0.007995536356105679,0.007316871224060032,0.6317312572392959
abelaziz-barrada,14,28,Spain,11,,25,1,1,32,185.0,19.06.1989,Abelaziz Barrada,85,78.0,Getafe CF,0.0,75.40299179279369,0.04541058332545084,0.0031614837110014705,0.0031614837110014705,0.24901959281812955,0.05575982487238246,0.0050281821499533665,0.0050281821499533665,0.3795897986085009
abou-diaby,21,109,England,24,Center Midfielder,51,2,0,48,188.0,11.05.1986,Abou Diaby,208,75.0,Arsenal FC,0.75,86.6117054751416,0.03687340852693113,0.0,0.000987249044229111,0.06778008172087518,0.05440688397891369,0.0,0.0010771706552463638,0.08812862988528901
