playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
aaron-hughes,England,Aaron Hughes,654,9,Center Back,182.0,0.125,Fulham FC,0,179,247,08.11.1979,228,0,19,71.0,19.0,0.0115997180650952,0.0,0.0,0.0115997180650952,0.012771649957700035,0.0,0.0,0.012771649957700035
aaron-hunt,Germany,Aaron Hunt,336,62,Attacking Midfielder,183.0,0.125,Werder Bremen,1,73,141,04.09.1986,122,0,42,73.0,73.3058527375708,0.03604270668843746,0.0,0.0002967204314730935,0.0453317928203626,0.041615135037210774,0.0,0.00035828499595585143,0.05283155235868581
aaron-lennon,England,Aaron Lennon,412,31,Right Midfielder,165.0,0.25,Tottenham Hotspur,0,97,200,16.04.1987,115,0,11,63.0,11.0,0.0061222513894196,0.0,0.0,0.0061222513894196,0.006491189873654119,0.0,0.0,0.006491189873654119
aaron-ramsey,England,Aaron Ramsey,260,39,Center Midfielder,178.0,0.0,Arsenal FC,1,42,150,26.12.1990,68,0,31,76.0,62.3058527375708,0.04383895397234804,0.0,0.00370201750187064,0.15973376871782008,0.04962735608433644,0.0,0.004433370796077616,0.18841780935738936
abdelhamid-el-kaoutari,France,Abdelhamid El-Kaoutari,124,1,Center Back,180.0,0.25,Montpellier HSC,2,40,41,17.03.1990,43,4,8,73.0,203.00026169603316,0.02394543058031076,0.014914000827199275,0.00416226832642753,0.6478595491092297,0.028675978052672947,0.017877953635835275,0.0049845466247791575,0.7764305781596327
abdou-traore_2,France,Abdou Traoré,97,3,Right Midfielder,180.0,0.75,Girondins Bordeaux,0,23,41,17.01.1988,33,1,11,74.0,44.09713905522289,0.03470753314062901,0.002291725120205634,0.0,0.11055707812042227,0.04076989348494268,0.0027444676356670954,0.0,0.13160392045517533
abdoulaye-diallo_2,France,Abdoulaye Diallo,24,0,Goalkeeper,189.0,0.875,Stade Rennes,0,8,8,30.03.1992,8,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdoulaye-keita_2,France,Abdoulaye Keita,3,0,Goalkeeper,188.0,0.875,Girondins Bordeaux,0,1,0,19.08.1990,2,0,0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdoulwhaid-sissoko,France,Abdoulwhaid Sissoko,121,3,Defensive Midfielder,180.0,1.0,Stade Brest,2,25,34,20.03.1990,62,0,21,68.0,83.6117054751416,0.06047192845733252,0.0,0.0022344319922004935,0.13042272735727814,0.07149134695821709,0.0,0.0026758559447754185,0.1552612991123097
abdul-rahman-baba,Germany,Abdul Rahman Baba,50,0,Left Fullback,179.0,0.875,SpVgg Greuther Fürth,1,8,17,02.07.1994,25,0,3,70.0,34.3058527375708,0.01767959237527182,0.0,0.014143673900217457,0.46045936466370313,0.02134781434236948,0.0,0.017078251473895585,0.5559970399993461
abdul-razak,England,Abdul Razak,36,0,Center Midfielder,180.0,1.0,Manchester City,0,8,16,11.11.1992,12,0,2,78.0,2.0,0.01459759575177977,0.0,0.0,0.01459759575177977,0.012493915019155023,0.0,0.0,0.012493915019155023
abel-aguilar,Spain,Abel Aguilar,246,25,Defensive Midfielder,185.0,0.375,Deportivo La Coruña,2,61,93,06.01.1985,92,3,70,78.0,231.90312264081027,0.08053265000443038,0.003489731107954624,0.0038093003210764253,0.3152861606345414,0.09469616160671351,0.004230877188178188,0.0037083583832595458,0.35081941367387703
abelaziz-barrada,Spain,Abelaziz Barrada,85,14,,185.0,0.0,Getafe CF,1,25,28,19.06.1989,32,1,11,78.0,75.40299179279369,0.04651542825529338,0.002806117698916102,0.002806117698916102,0.2272378033882002,0.05584790494631201,0.0032618687353266197,0.0032618687353266197,0.26592201033672264
