yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday
0,179,0,71,182,228,654,247,19,1,0,9,34,0,1979
0,73,1,73,183,122,336,141,42,0,2,62,87,0,1986
0,97,0,63,165,115,412,200,11,10,0,31,80,0,1987
0,42,1,76,178,68,260,150,31,3,0,39,6,0,1990
4,40,2,73,180,43,124,41,8,1,1,1,49,0,1990
1,23,0,74,180,33,97,41,11,10,1,3,36,0,1988
0,8,0,80,189,8,24,8,0,5,1,0,77,0,1992
0,1,0,83,188,2,3,0,0,5,1,0,36,0,1990
0,25,2,68,180,62,121,34,21,4,1,3,75,1,1990
0,8,1,70,179,25,50,17,3,6,2,0,74,0,1994
0,8,0,78,180,12,36,16,2,3,0,0,46,1,1992
3,61,2,78,185,92,246,93,70,4,3,25,23,0,1985
0,51,2,75,188,48,208,109,24,3,0,21,6,0,1986
1,63,0,79,184,60,211,88,66,4,2,9,33,0,1985
0,54,0,90,188,69,206,83,4,5,0,1,61,0,1985
0,34,0,76,188,51,131,46,21,7,2,13,0,0,1988
0,68,0,62,175,126,339,145,21,7,0,55,79,0,1987
1,18,1,76,190,36,82,28,14,1,3,1,67,0,1988
2,31,1,73,173,45,131,55,29,9,0,4,48,0,1991
1,40,0,87,193,59,182,83,18,2,2,51,1,0,1987
0,6,1,88,190,16,44,22,1,5,3,0,63,0,1987
1,56,0,78,180,86,209,67,23,7,0,41,58,0,1989
2,71,3,88,190,71,286,144,59,1,3,20,83,0,1985
1,43,0,69,171,82,178,53,22,2,3,39,35,0,1984
2,120,3,74,180,134,453,199,90,8,1,178,3,0,1979
0,62,0,73,183,87,294,145,16,2,3,60,10,0,1988
0,11,0,82,188,8,29,10,3,5,3,0,70,0,1983
1,59,3,67,172,85,373,229,58,7,3,33,29,0,1984
0,14,0,71,188,10,66,42,11,4,1,6,57,0,1995
3,82,4,78,182,115,322,125,68,2,3,105,9,0,1981
0,62,0,77,187,60,200,78,8,2,3,52,65,0,1987
0,1,0,69,179,8,15,6,1,0,2,4,2,0,1993
0,42,1,66,176,49,130,39,17,7,1,31,30,1,1988
2,68,1,74,180,97,235,70,61,4,1,3,30,0,1984
3,139,6,77,181,130,561,292,197,4,3,11,83,0,1977
0,50,3,82,186,70,171,51,69,1,3,4,72,0,1989
2,52,1,68,170,46,175,77,39,10,1,11,5,0,1982
0,41,1,73,175,52,197,104,36,11,3,45,60,0,1981
1,36,0,68,175,50,136,50,22,4,2,1,87,0,1991
4,57,3,80,187,90,285,138,50,6,0,28,46,0,1985
0,30,0,66,174,54,141,57,32,3,3,16,20,0,1988
0,15,0,72,180,13,34,6,3,2,0,2,46,0,1991
0,5,0,77,185,10,20,5,5,2,3,4,72,0,1993
2,65,0,74,182,73,347,209,67,4,3,11,29,1,1987
0,12,1,68,180,26,68,30,8,3,3,3,64,0,1992
0,81,2,92,188,47,371,243,48,1,1,38,57,0,1982
1,26,0,75,174,58,138,54,18,6,0,12,47,0,1989
1,43,0,85,183,57,185,85,25,8,2,36,0,0,1990
0,7,0,72,183,26,58,25,2,4,2,2,25,0,1993
4,90,3,92,193,103,325,132,42,1,2,31,86,0,1982
0,96,1,83,188,111,322,115,11,5,2,0,28,0,1977
2,85,0,84,196,136,342,121,39,0,2,106,25,0,1983
1,23,0,72,173,31,103,49,14,10,2,6,15,0,1991
0,22,0,83,189,26,89,41,1,5,2,0,69,0,1992
0,54,0,68,180,72,214,88,34,4,0,11,52,1,1986
0,53,2,70,176,65,229,111,33,11,1,68,75,0,1982
2,31,1,73,174,45,153,77,18,2,1,42,55,0,1991
7,57,4,80,183,102,255,96,77,1,3,16,35,0,1985
2,67,2,73,170,91,373,215,60,11,3,96,29,0,1988
0,51,0,73,175,85,227,91,25,0,3,53,59,0,1986
0,21,1,68,174,49,108,38,18,10,3,7,60,1,1992
0,27,2,68,169,43,116,46,27,4,2,3,0,0,1988
5,109,2,79,190,116,420,195,91,4,0,24,89,1,1981
0,14,0,88,190,7,47,26,0,5,1,0,57,0,1993
0,34,2,76,183,50,114,30,43,1,3,3,67,0,1990
0,58,5,87,186,101,321,162,27,2,3,150,72,0,1985
3,78,0,80,178,99,257,80,45,4,3,4,66,0,1979
1,12,0,69,180,24,55,19,9,8,3,2,62,0,1994
0,27,0,71,182,59,136,50,9,2,3,32,35,0,1991
0,10,0,80,182,10,29,9,5,2,3,3,59,0,1991
0,51,3,75,181,53,213,109,28,6,3,4,83,1,1987
4,37,1,86,192,44,126,45,40,1,3,5,62,0,1983
0,22,0,67,168,32,101,47,1,10,2,11,15,0,1993
2,27,0,81,186,31,99,41,19,6,1,12,3,0,1987
9,65,4,85,192,111,274,98,93,1,3,5,9,0,1985
2,83,2,75,181,94,406,229,62,4,2,23,12,0,1979
1,57,4,73,182,72,230,101,62,0,3,21,9,0,1989
0,20,0,80,193,30,100,50,1,5,0,0,47,0,1984
2,7,0,81,188,20,32,5,3,1,3,1,59,0,1989
0,27,0,69,176,45,220,148,19,3,0,13,47,0,1988
0,67,1,72,176,74,248,107,45,0,1,56,56,0,1989
1,28,2,74,180,48,136,60,15,7,2,32,33,0,1990
1,24,1,79,187,53,128,51,35,4,2,11,45,0,1993
2,82,3,76,184,99,270,89,53,1,1,21,4,0,1980
0,94,0,84,186,94,303,115,31,2,1,101,56,0,1985
0,47,1,74,180,43,198,108,44,6,0,28,6,0,1983
1,34,0,72,178,53,139,52,22,3,3,4,23,0,1989
0,55,1,74,184,70,262,137,11,8,2,85,11,0,1990
0,31,1,86,189,36,98,31,4,5,2,0,85,0,1989
1,72,0,70,180,99,296,125,57,9,2,7,2,0,1987
0,122,1,82,184,150,460,188,62,0,2,76,1,0,1983
4,74,1,69,172,88,294,132,62,4,2,39,33,0,1984
0,69,1,77,185,74,296,153,23,4,2,19,28,0,1985
0,37,0,72,179,61,148,50,12,2,0,32,8,0,1991
1,83,0,67,169,117,378,178,46,7,3,45,83,0,1986
0,17,0,83,187,39,99,43,17,1,3,3,20,0,1987
0,92,2,69,172,78,358,188,34,2,0,85,6,0,1981
4,55,0,84,188,89,238,94,38,2,3,56,60,0,1981
2,111,1,81,174,153,462,198,61,2,2,121,33,0,1979
0,33,1,76,183,58,158,67,15,7,0,17,81,0,1991
2,101,0,70,170,128,378,149,30,2,0,134,58,0,1981
5,93,2,71,180,139,389,157,87,9,3,9,62,0,1981
3,79,3,70,180,70,392,243,62,8,3,69,63,0,1988
1,44,0,68,172,69,177,64,18,2,3,43,41,0,1987
0,45,0,84,192,60,179,74,27,1,3,11,65,0,1982
0,44,1,64,175,44,179,91,32,4,3,1,18,1,1986
0,81,3,73,184,148,313,84,27,11,1,46,84,0,1984
0,12,0,81,184,15,54,27,3,5,1,0,55,0,1990
0,60,0,65,174,65,186,61,19,7,1,20,49,0,1987
1,138,1,77,180,140,563,285,91,9,1,9,55,0,1979
0,53,0,68,176,72,219,94,29,8,3,58,65,0,1991
3,60,3,78,184,69,216,87,43,1,0,14,90,0,1982
0,68,0,78,178,129,317,120,31,1,0,5,58,0,1985
0,36,0,74,180,64,139,39,24,3,2,11,69,0,1987
2,92,3,74,176,114,344,138,61,6,3,16,59,0,1981
1,26,3,85,190,47,113,40,24,1,2,8,85,1,1993
1,70,0,74,177,84,249,95,37,9,3,3,66,0,1984
3,68,3,70,175,105,344,171,48,11,0,36,47,0,1985
0,43,1,72,173,64,172,65,45,4,3,31,67,0,1984
1,40,1,82,184,86,199,73,37,2,3,35,67,0,1980
1,90,4,80,184,137,370,143,36,5,3,1,23,0,1979
5,71,0,79,184,49,364,244,85,9,3,6,63,0,1983
1,84,3,76,177,92,385,209,75,8,3,71,10,0,1987
1,68,2,96,190,84,240,88,22,2,2,73,28,0,1984
2,72,0,76,189,98,270,100,35,2,3,36,59,0,1984
2,80,2,80,180,94,521,347,50,11,2,170,12,0,1984
1,40,0,82,185,60,148,48,10,6,0,3,58,0,1989
0,60,0,67,172,81,219,78,10,4,1,15,55,0,1985
0,61,0,81,181,107,328,160,12,2,0,95,90,1,1983
4,30,2,77,185,66,148,52,48,1,3,5,18,0,1989
0,7,0,81,186,6,31,18,2,5,3,0,9,0,1994
2,95,2,67,166,148,390,147,66,6,2,12,85,1,1983
1,30,0,81,183,65,157,62,17,11,2,59,38,0,1988
0,84,0,88,193,90,364,190,24,5,0,0,73,0,1980
1,35,1,81,185,66,171,70,26,2,2,45,39,0,1990
1,31,0,85,189,55,148,62,5,5,3,0,10,0,1989
1,71,4,74,181,119,321,131,55,8,0,56,34,0,1986
1,146,3,67,170,112,662,404,106,6,0,16,21,0,1980
1,114,2,65,180,113,420,193,57,7,0,77,47,0,1985
0,52,1,83,198,72,193,69,11,5,0,1,78,0,1987
3,60,1,89,190,87,241,94,21,1,2,13,87,0,1986
0,56,1,62,176,68,260,136,35,9,2,6,31,0,1988
3,65,1,71,177,92,273,116,50,10,3,31,20,0,1986
1,69,1,75,184,53,237,115,34,1,1,20,42,0,1985
1,30,1,82,182,37,120,53,25,1,3,6,9,0,1992
